==================================================================
  EXPERIMENT CONFIGURATIONS  (3 experiments)
  Code state (git): 49e616a
  Instance order  : by seed, then config (seed1 of all types first)
==================================================================
  Shared parameters:
    time_limit_s=60               NoRelHeurTime=0
    MIPGap=0.0                    seed=1

  Per-experiment parameters:
  Label       Solver                      weight_makespan  weight_delay  weight_movements
  ---------------------------------------------------------------------------------------
  igvnd_wMK   IteratedGreedyVNDJobSolver  100              1             1               
  igvnd_wDLY  IteratedGreedyVNDJobSolver  1                100           1               
  igvnd_wMOV  IteratedGreedyVNDJobSolver  1                1             100             
==================================================================


  (gap summary unavailable: No module named 'gap_summary')


==================================================================
  SUMMARY  —  867 ok  /  0 failed  /  867 total
==================================================================
  Instance                           Experiment  Status             Obj   Makespan      Delay   Mov       Gap   Time(s)
  scn_hub_medium_P5_R30_seed9        igvnd_wMK   heuristic_    26155.00     240.50    2037.00    68         -      60.3
  scn_hub_medium_P5_R30_seed9        igvnd_wDLY  heuristic_   187145.00     245.00    1869.00     0         -      60.3
  scn_hub_medium_P5_R30_seed9        igvnd_wMOV  heuristic_     2241.00     242.00    1999.00     0         -      60.2
  scn_hub_medium_P5_R5_seed9         igvnd_wMK   heuristic_     4300.00      43.00       0.00     0         -      60.0
  scn_hub_medium_P5_R5_seed9         igvnd_wDLY  heuristic_       43.00      43.00       0.00     0         -      60.0
  scn_hub_medium_P5_R5_seed9         igvnd_wMOV  heuristic_       43.00      43.00       0.00     0         -      60.0
  scn_hub_tight_P5_R10_seed9         igvnd_wMK   heuristic_     7183.50      70.50     133.50     0         -      60.0
  scn_hub_tight_P5_R10_seed9         igvnd_wDLY  heuristic_    11649.00      83.00     115.50    16         -      60.0
  scn_hub_tight_P5_R10_seed9         igvnd_wMOV  heuristic_      195.00      71.50     123.50     0         -      60.0
  scn_hub_tight_P5_R20_seed9         igvnd_wMK   heuristic_    13406.00     127.00     684.00    22         -      60.1
  scn_hub_tight_P5_R20_seed9         igvnd_wDLY  heuristic_    63311.00     145.00     631.50    16         -      60.2
  scn_hub_tight_P5_R20_seed9         igvnd_wMOV  heuristic_      804.00     133.00     671.00     0         -      60.0
  scn_hub_tight_P5_R30_seed9         igvnd_wMK   heuristic_    24015.50     218.50    2165.50     0         -      60.3
  scn_hub_tight_P5_R30_seed9         igvnd_wDLY  heuristic_   215074.50     224.50    2148.50     0         -      60.2
  scn_hub_tight_P5_R30_seed9         igvnd_wMOV  heuristic_     2669.00     251.00    2418.00     0         -      60.2
  scn_hub_tight_P5_R5_seed9          igvnd_wMK   heuristic_     4300.00      43.00       0.00     0         -      60.0
  scn_hub_tight_P5_R5_seed9          igvnd_wDLY  heuristic_       43.00      43.00       0.00     0         -      60.0
  scn_hub_tight_P5_R5_seed9          igvnd_wMOV  heuristic_       43.00      43.00       0.00     0         -      60.0
  scn_none_tight_P5_R10_seed9        igvnd_wMK   heuristic_     6942.50      68.50      92.50     0         -      60.0
  scn_none_tight_P5_R10_seed9        igvnd_wDLY  heuristic_     9318.50      68.50      92.50     0         -      60.0
  scn_none_tight_P5_R10_seed9        igvnd_wMOV  heuristic_      161.00      68.50      92.50     0         -      60.0
  scn_two_rows_loose_P5_R10_seed9    igvnd_wMK   heuristic_     6858.00      68.50       8.00     0         -      60.0
  scn_two_rows_loose_P5_R10_seed9    igvnd_wDLY  heuristic_       76.50      76.50       0.00     0         -      60.0
  scn_two_rows_loose_P5_R10_seed9    igvnd_wMOV  heuristic_       74.00      71.50       2.50     0         -      60.1
  scn_two_rows_loose_P5_R20_seed9    igvnd_wMK   heuristic_    12474.50     121.50     324.50     0         -      60.0
  scn_two_rows_loose_P5_R20_seed9    igvnd_wDLY  heuristic_    27478.50     128.50     273.50     0         -      60.3
  scn_two_rows_loose_P5_R20_seed9    igvnd_wMOV  heuristic_      413.50     127.00     286.50     0         -      60.1
  scn_two_rows_loose_P5_R30_seed9    igvnd_wMK   heuristic_    22941.00     214.50    1491.00     0         -      60.2
  scn_two_rows_loose_P5_R30_seed9    igvnd_wDLY  heuristic_   145078.00     228.00    1448.50     0         -      60.1
  scn_two_rows_loose_P5_R30_seed9    igvnd_wMOV  heuristic_     1577.50     218.50    1359.00     0         -      60.2
  scn_two_rows_loose_P5_R5_seed9     igvnd_wMK   heuristic_     4300.00      43.00       0.00     0         -      60.0
  scn_two_rows_loose_P5_R5_seed9     igvnd_wDLY  heuristic_       43.00      43.00       0.00     0         -      60.0
  scn_two_rows_loose_P5_R5_seed9     igvnd_wMOV  heuristic_       43.00      43.00       0.00     0         -      60.0
  scn_two_rows_medium_P5_R10_seed9   igvnd_wMK   heuristic_     6894.50      68.50      44.50     0         -      60.0
  scn_two_rows_medium_P5_R10_seed9   igvnd_wDLY  heuristic_     4518.50      68.50      44.50     0         -      60.0
  scn_two_rows_medium_P5_R10_seed9   igvnd_wMOV  heuristic_      113.00      68.50      44.50     0         -      60.0
  scn_two_rows_medium_P5_R20_seed9   igvnd_wMK   heuristic_    12388.00     119.50     438.00     0         -      60.1
  scn_two_rows_medium_P5_R20_seed9   igvnd_wDLY  heuristic_    44022.50     122.50     439.00     0         -      60.1
  scn_two_rows_medium_P5_R20_seed9   igvnd_wMOV  heuristic_      542.00     122.50     419.50     0         -      60.0
  scn_two_rows_medium_P5_R30_seed9   igvnd_wMK   heuristic_    23231.00     214.50    1781.00     0         -      60.1
  scn_two_rows_medium_P5_R30_seed9   igvnd_wDLY  heuristic_   170370.50     220.50    1701.50     0         -      60.1
  scn_two_rows_medium_P5_R30_seed9   igvnd_wMOV  heuristic_     1901.50     214.50    1687.00     0         -      60.1
  scn_two_rows_medium_P5_R5_seed9    igvnd_wMK   heuristic_     4300.00      43.00       0.00     0         -      60.0
  scn_two_rows_medium_P5_R5_seed9    igvnd_wDLY  heuristic_       43.00      43.00       0.00     0         -      60.0
  scn_two_rows_medium_P5_R5_seed9    igvnd_wMOV  heuristic_       43.00      43.00       0.00     0         -      60.0
  scn_two_rows_tight_P5_R10_seed9    igvnd_wMK   heuristic_     6943.50      68.50      93.50     0         -      60.0
  scn_two_rows_tight_P5_R10_seed9    igvnd_wDLY  heuristic_     9418.50      68.50      93.50     0         -      60.0
  scn_two_rows_tight_P5_R10_seed9    igvnd_wMOV  heuristic_      162.00      68.50      93.50     0         -      60.0
  scn_two_rows_tight_P5_R20_seed9    igvnd_wMK   heuristic_    12708.50     120.50     650.50     8         -      60.2
  scn_two_rows_tight_P5_R20_seed9    igvnd_wDLY  heuristic_    56919.50     119.50     568.00     0         -      60.1
  scn_two_rows_tight_P5_R20_seed9    igvnd_wMOV  heuristic_      713.50     128.50     585.00     0         -      60.1
  scn_two_rows_tight_P5_R30_seed9    igvnd_wMK   heuristic_    24166.50     219.50    2216.50     0         -      60.1
  scn_two_rows_tight_P5_R30_seed9    igvnd_wDLY  heuristic_   195170.50     220.50    1949.50     0         -      60.1
  scn_two_rows_tight_P5_R30_seed9    igvnd_wMOV  heuristic_     2166.00     215.50    1950.50     0         -      60.2
  scn_two_rows_tight_P5_R5_seed9     igvnd_wMK   heuristic_     4300.00      43.00       0.00     0         -      60.0
  scn_two_rows_tight_P5_R5_seed9     igvnd_wDLY  heuristic_       43.00      43.00       0.00     0         -      60.0
  scn_two_rows_tight_P5_R5_seed9     igvnd_wMOV  heuristic_       43.00      43.00       0.00     0         -      60.0
  scn_chain_loose_P5_R10_seed10      igvnd_wMK   heuristic_     6682.00      66.50      18.00    14         -      60.0
  scn_chain_loose_P5_R10_seed10      igvnd_wDLY  heuristic_     1034.50      70.50       9.50    14         -      60.2
  scn_chain_loose_P5_R10_seed10      igvnd_wMOV  heuristic_       82.00      70.00      12.00     0         -      60.0
  scn_chain_loose_P5_R20_seed10      igvnd_wMK   heuristic_    14388.00     137.50     602.00    36         -      60.1
  scn_chain_loose_P5_R20_seed10      igvnd_wDLY  heuristic_    45809.50     135.50     456.50    24         -      60.1
  scn_chain_loose_P5_R20_seed10      igvnd_wMOV  heuristic_      670.00     141.00     529.00     0         -      60.0
  scn_chain_loose_P5_R30_seed10      igvnd_wMK   heuristic_    27175.00     248.00    2309.00    66         -      60.4
  scn_chain_loose_P5_R30_seed10      igvnd_wDLY  heuristic_   160069.00     237.00    1597.50    82         -      60.1
  scn_chain_loose_P5_R30_seed10      igvnd_wMOV  heuristic_     2119.00     237.50    1881.50     0         -      60.2
  scn_chain_loose_P5_R5_seed10       igvnd_wMK   heuristic_     3500.00      35.00       0.00     0         -      60.0
  scn_chain_loose_P5_R5_seed10       igvnd_wDLY  heuristic_       35.00      35.00       0.00     0         -      60.0
  scn_chain_loose_P5_R5_seed10       igvnd_wMOV  heuristic_       35.00      35.00       0.00     0         -      60.0
  scn_chain_medium_P5_R10_seed10     igvnd_wMK   heuristic_     6576.50      65.00      62.50    14         -      60.0
  scn_chain_medium_P5_R10_seed10     igvnd_wDLY  heuristic_     6339.00      75.00      62.50    14         -      60.0
  scn_chain_medium_P5_R10_seed10     igvnd_wMOV  heuristic_      147.00      70.00      77.00     0         -      60.1
  scn_chain_medium_P5_R20_seed10     igvnd_wMK   heuristic_    14844.00     141.50     694.00     0         -      60.0
  scn_chain_medium_P5_R20_seed10     igvnd_wDLY  heuristic_    64470.00     142.00     643.00    28         -      60.1
  scn_chain_medium_P5_R20_seed10     igvnd_wMOV  heuristic_      853.50     157.50     696.00     0         -      60.3
  scn_chain_medium_P5_R30_seed10     igvnd_wMK   heuristic_    26981.50     246.50    2275.50    56         -      60.3
  scn_chain_medium_P5_R30_seed10     igvnd_wDLY  heuristic_   195075.00     261.00    1947.50    64         -      60.2
  scn_chain_medium_P5_R30_seed10     igvnd_wMOV  heuristic_     2533.00     242.00    2291.00     0         -      60.1
  scn_chain_medium_P5_R5_seed10      igvnd_wMK   heuristic_     3500.00      35.00       0.00     0         -      60.0
  scn_chain_medium_P5_R5_seed10      igvnd_wDLY  heuristic_       35.00      35.00       0.00     0         -      60.0
  scn_chain_medium_P5_R5_seed10      igvnd_wMOV  heuristic_       35.00      35.00       0.00     0         -      60.0
  scn_chain_tight_P5_R10_seed10      igvnd_wMK   heuristic_     6788.00      66.50     120.00    18         -      60.0
  scn_chain_tight_P5_R10_seed10      igvnd_wDLY  heuristic_    10879.00      65.00     108.00    14         -      60.2
  scn_chain_tight_P5_R10_seed10      igvnd_wMOV  heuristic_      204.00      70.50     133.50     0         -      60.0
  scn_chain_tight_P5_R20_seed10      igvnd_wMK   heuristic_    14810.00     138.50     912.00    48         -      60.0
  scn_chain_tight_P5_R20_seed10      igvnd_wDLY  heuristic_    79797.50     153.50     796.00    44         -      60.1
  scn_chain_tight_P5_R20_seed10      igvnd_wMOV  heuristic_      970.00     151.00     819.00     0         -      60.2
  scn_chain_tight_P5_R30_seed10      igvnd_wMK   heuristic_    26886.00     240.00    2824.00    62         -      60.3
  scn_chain_tight_P5_R30_seed10      igvnd_wDLY  heuristic_   226963.00     247.00    2266.50    66         -      60.3
  scn_chain_tight_P5_R30_seed10      igvnd_wMOV  heuristic_     2662.00     260.50    2401.50     0         -      60.4
  scn_chain_tight_P5_R5_seed10       igvnd_wMK   heuristic_     3504.00      35.00       0.00     4         -      60.0
  scn_chain_tight_P5_R5_seed10       igvnd_wDLY  heuristic_       39.00      35.00       0.00     4         -      60.0
  scn_chain_tight_P5_R5_seed10       igvnd_wMOV  heuristic_       41.00      35.00       6.00     0         -      60.0
  scn_hub_loose_P5_R10_seed10        igvnd_wMK   heuristic_     6359.00      63.50       9.00     0         -      60.0
  scn_hub_loose_P5_R10_seed10        igvnd_wDLY  heuristic_      615.50      65.50       5.50     0         -      60.0
  scn_hub_loose_P5_R10_seed10        igvnd_wMOV  heuristic_       71.00      65.50       5.50     0         -      60.0
  scn_hub_loose_P5_R20_seed10        igvnd_wMK   heuristic_    12864.00     124.50     414.00     0         -      60.0
  scn_hub_loose_P5_R20_seed10        igvnd_wDLY  heuristic_    37625.50     125.50     375.00     0         -      60.2
  scn_hub_loose_P5_R20_seed10        igvnd_wMOV  heuristic_      498.50     126.50     372.00     0         -      60.1
  scn_hub_loose_P5_R30_seed10        igvnd_wMK   heuristic_    25182.00     233.00    1822.00    60         -      60.1
  scn_hub_loose_P5_R30_seed10        igvnd_wDLY  heuristic_   139064.50     214.50    1388.50     0         -      60.3
  scn_hub_loose_P5_R30_seed10        igvnd_wMOV  heuristic_     1659.50     224.50    1435.00     0         -      60.2
  scn_hub_loose_P5_R5_seed10         igvnd_wMK   heuristic_     3500.00      35.00       0.00     0         -      60.0
  scn_hub_loose_P5_R5_seed10         igvnd_wDLY  heuristic_       35.00      35.00       0.00     0         -      60.0
  scn_hub_loose_P5_R5_seed10         igvnd_wMOV  heuristic_       35.00      35.00       0.00     0         -      60.0
  scn_hub_medium_P5_R10_seed10       igvnd_wMK   heuristic_     6408.50      63.50      58.50     0         -      60.0
  scn_hub_medium_P5_R10_seed10       igvnd_wDLY  heuristic_     5913.50      63.50      58.50     0         -      60.0
  scn_hub_medium_P5_R10_seed10       igvnd_wMOV  heuristic_      122.00      63.50      58.50     0         -      60.0
  scn_hub_medium_P5_R20_seed10       igvnd_wMK   heuristic_    13670.50     130.00     670.50     0         -      60.2
  scn_hub_medium_P5_R20_seed10       igvnd_wDLY  heuristic_    52576.50     126.50     524.50     0         -      60.1
  scn_hub_medium_P5_R20_seed10       igvnd_wMOV  heuristic_      656.50     124.50     532.00     0         -      60.2
  scn_hub_medium_P5_R30_seed10       igvnd_wMK   heuristic_    24856.50     226.50    2206.50     0         -      60.2
  scn_hub_medium_P5_R30_seed10       igvnd_wDLY  heuristic_   182667.00     251.00    1823.50    66         -      60.3
  scn_hub_medium_P5_R30_seed10       igvnd_wMOV  heuristic_     2289.50     249.00    2040.50     0         -      60.3
  scn_hub_medium_P5_R5_seed10        igvnd_wMK   heuristic_     3500.00      35.00       0.00     0         -      60.0
  scn_hub_medium_P5_R5_seed10        igvnd_wDLY  heuristic_       35.00      35.00       0.00     0         -      60.0
  scn_hub_medium_P5_R5_seed10        igvnd_wMOV  heuristic_       35.00      35.00       0.00     0         -      60.0
  scn_hub_tight_P5_R10_seed10        igvnd_wMK   heuristic_     6454.50      63.50     104.50     0         -      60.0
  scn_hub_tight_P5_R10_seed10        igvnd_wDLY  heuristic_    10513.50      63.50     104.50     0         -      60.0
  scn_hub_tight_P5_R10_seed10        igvnd_wMOV  heuristic_      168.00      63.50     104.50     0         -      60.0
  scn_hub_tight_P5_R20_seed10        igvnd_wMK   heuristic_    13342.00     126.50     692.00     0         -      60.1
  scn_hub_tight_P5_R20_seed10        igvnd_wDLY  heuristic_    66630.50     130.50     665.00     0         -      60.1
  scn_hub_tight_P5_R20_seed10        igvnd_wMOV  heuristic_      796.50     124.50     672.00     0         -      60.0
  scn_hub_tight_P5_R30_seed10        igvnd_wMK   heuristic_    25016.50     228.50    2118.50    48         -      60.1
  scn_hub_tight_P5_R30_seed10        igvnd_wDLY  heuristic_   224031.00     231.00    2238.00     0         -      60.4
  scn_hub_tight_P5_R30_seed10        igvnd_wMOV  heuristic_     2341.00     238.00    2103.00     0         -      60.2
  scn_hub_tight_P5_R5_seed10         igvnd_wMK   heuristic_     3503.00      35.00       3.00     0         -      60.0
  scn_hub_tight_P5_R5_seed10         igvnd_wDLY  heuristic_      137.00      35.00       1.00     2         -      60.0
  scn_hub_tight_P5_R5_seed10         igvnd_wMOV  heuristic_       38.00      35.00       3.00     0         -      60.0
  scn_none_tight_P5_R10_seed10       igvnd_wMK   heuristic_     6245.50      61.50      95.50     0         -      60.0
  scn_none_tight_P5_R10_seed10       igvnd_wDLY  heuristic_     9611.50      61.50      95.50     0         -      60.0
  scn_none_tight_P5_R10_seed10       igvnd_wMOV  heuristic_      157.00      61.50      95.50     0         -      60.0
  scn_two_rows_loose_P5_R10_seed10   igvnd_wMK   heuristic_     6163.50      61.50      13.50     0         -      60.0
  scn_two_rows_loose_P5_R10_seed10   igvnd_wDLY  heuristic_       66.50      66.50       0.00     0         -      60.0
  scn_two_rows_loose_P5_R10_seed10   igvnd_wMOV  heuristic_       66.00      63.50       2.50     0         -      60.0
  scn_two_rows_loose_P5_R20_seed10   igvnd_wMK   heuristic_    12736.00     123.50     386.00     0         -      60.0
  scn_two_rows_loose_P5_R20_seed10   igvnd_wDLY  heuristic_    33325.50     125.50     332.00     0         -      60.1
  scn_two_rows_loose_P5_R20_seed10   igvnd_wMOV  heuristic_      466.00     130.50     335.50     0         -      60.0
  scn_two_rows_loose_P5_R30_seed10   igvnd_wMK   heuristic_    22876.00     211.50    1726.00     0         -      60.1
  scn_two_rows_loose_P5_R30_seed10   igvnd_wDLY  heuristic_   125977.50     227.50    1257.50     0         -      60.1
  scn_two_rows_loose_P5_R30_seed10   igvnd_wMOV  heuristic_     1481.00     219.50    1261.50     0         -      60.2
  scn_two_rows_loose_P5_R5_seed10    igvnd_wMK   heuristic_     3500.00      35.00       0.00     0         -      60.0
  scn_two_rows_loose_P5_R5_seed10    igvnd_wDLY  heuristic_       35.00      35.00       0.00     0         -      60.0
  scn_two_rows_loose_P5_R5_seed10    igvnd_wMOV  heuristic_       35.00      35.00       0.00     0         -      60.0
  scn_two_rows_medium_P5_R10_seed10  igvnd_wMK   heuristic_     6207.50      61.50      57.50     0         -      60.1
  scn_two_rows_medium_P5_R10_seed10  igvnd_wDLY  heuristic_     5313.50      63.50      52.50     0         -      60.1
  scn_two_rows_medium_P5_R10_seed10  igvnd_wMOV  heuristic_      116.00      63.50      52.50     0         -      60.1
  scn_two_rows_medium_P5_R20_seed10  igvnd_wMK   heuristic_    12871.00     123.50     521.00     0         -      60.1
  scn_two_rows_medium_P5_R20_seed10  igvnd_wDLY  heuristic_    50725.50     125.50     506.00     0         -      60.2
  scn_two_rows_medium_P5_R20_seed10  igvnd_wMOV  heuristic_      632.50     123.50     509.00     0         -      60.1
  scn_two_rows_medium_P5_R30_seed10  igvnd_wMK   heuristic_    23392.50     216.00    1792.50     0         -      60.2
  scn_two_rows_medium_P5_R30_seed10  igvnd_wDLY  heuristic_   159811.50     211.50    1596.00     0         -      60.5
  scn_two_rows_medium_P5_R30_seed10  igvnd_wMOV  heuristic_     1818.50     214.50    1604.00     0         -      60.1
  scn_two_rows_medium_P5_R5_seed10   igvnd_wMK   heuristic_     3500.00      35.00       0.00     0         -      60.0
  scn_two_rows_medium_P5_R5_seed10   igvnd_wDLY  heuristic_       35.00      35.00       0.00     0         -      60.0
  scn_two_rows_medium_P5_R5_seed10   igvnd_wMOV  heuristic_       35.00      35.00       0.00     0         -      60.0
  scn_two_rows_tight_P5_R10_seed10   igvnd_wMK   heuristic_     6251.50      61.50     101.50     0         -      60.0
  scn_two_rows_tight_P5_R10_seed10   igvnd_wDLY  heuristic_     9865.50      61.50      98.00     4         -      60.1
  scn_two_rows_tight_P5_R10_seed10   igvnd_wMOV  heuristic_      162.00      63.50      98.50     0         -      60.1
  scn_two_rows_tight_P5_R20_seed10   igvnd_wMK   heuristic_    13021.00     123.50     671.00     0         -      60.0
  scn_two_rows_tight_P5_R20_seed10   igvnd_wDLY  heuristic_    63729.50     129.50     636.00     0         -      60.0
  scn_two_rows_tight_P5_R20_seed10   igvnd_wMOV  heuristic_      791.50     123.50     668.00     0         -      60.1
  scn_two_rows_tight_P5_R30_seed10   igvnd_wMK   heuristic_    23889.00     218.50    2039.00     0         -      60.1
  scn_two_rows_tight_P5_R30_seed10   igvnd_wDLY  heuristic_   186774.50     224.50    1865.50     0         -      60.1
  scn_two_rows_tight_P5_R30_seed10   igvnd_wMOV  heuristic_     2127.00     221.50    1905.50     0         -      60.0
  scn_two_rows_tight_P5_R5_seed10    igvnd_wMK   heuristic_     3500.00      35.00       0.00     0         -      60.0
  scn_two_rows_tight_P5_R5_seed10    igvnd_wDLY  heuristic_       35.00      35.00       0.00     0         -      60.0
  scn_two_rows_tight_P5_R5_seed10    igvnd_wMOV  heuristic_       35.00      35.00       0.00     0         -      60.0
==================================================================
